id,target
300575,0.68612707
300576,0.15503415
300577,0.36979195
300578,0.0005952418
300579,4.4703484e-07
300580,1.5944242e-05
300581,0.5796512
300582,0.296943
300583,0.34867883
300584,0.18553498
300585,0.3937116
300586,0.0013635159
300587,0.79992783
300588,0.99586415
300589,0.009617478
300590,0.33286974
300591,0.25129077
300592,0.19117233
300593,0.14205426
300594,0.60459954
300595,0.1665526
300596,0.60065305
300597,0.7251105
300598,2.9802322e-08
300599,0.18482578
300600,0.47295868
300601,0.28752512
300602,0.2746371
300603,0.19621453
300604,0.0014056861
300605,0.34584817
300606,0.18831626
300607,0.26857698
300608,0.30956316
300609,0.48869106
300610,0.2559076
300611,0.20983526
300612,0.19775993
300613,0.53387564
300614,0.39289173
300615,0.19753692
300616,0.29442072
300617,0.421777
300618,0.17189899
300619,0.31913477
300620,0.453396
300621,0.5075404
300622,0.5228006
300623,0.29233146
300624,0.28541982
300625,0.9808299
300626,0.40436786
300627,0.36317068
300628,3.9041042e-06
300629,0.38384262
300630,0.15033576
300631,0.041811556
300632,4.3213367e-06
300633,3.874302e-07
300634,0.4051363
300635,0.19850487
300636,0.8384359
300637,0.109733224
300638,0.28344706
300639,0.000377357
300640,2.592802e-05
300641,1.1026859e-06
300642,0.6697653
300643,0.31492588
300644,0.5092647
300645,1.335144e-05
300646,0.13489392
300647,0.278638
300648,0.5673886
300649,0.42111462
300650,0.25791064
300651,0.15665758
300652,0.764711
300653,0.5467094
300654,0.02415055
300655,2.592802e-06
300656,0.23825723
300657,0.28726834
300658,0.03630981
300659,0.15820062
300660,0.082033604
300661,0.0046307147
300662,0.999905
300663,1.1920929e-05
300664,0.27148908
300665,0.16270861
300666,0.59645903
300667,0.40946612
300668,0.33315277
300669,0.20491832
300670,0.04832852
300671,0.65791905
300672,0.74072576
300673,0.7380675
300674,2.4348497e-05
300675,0.1969814
300676,0.000613749
300677,0.000631392
300678,0.1431585
300679,8.940697e-08
300680,0.08994785
300681,0.3813187
300682,0.2986923
300683,0.5320133
300684,0.74902666
300685,0.44197115
300686,0.18489864
300687,0.21478188
300688,0.2977261
300689,0.3094353
300690,0.20971322
300691,0.0
300692,0.03299114
300693,5.9604645e-08
300694,0.53152466
300695,0.17958587
300696,0.62665296
300697,0.15021929
300698,2.5629997e-06
300699,0.4246168
300700,7.581711e-05
300701,0.14551592
300702,0.0031338334
300703,0.5237815
300704,0.19783786
300705,0.07298884
300706,0.026209116
300707,0.19565395
300708,2.9802322e-07
300709,0.5510835
300710,0.41020405
300711,0.4003815
300712,0.0055135787
300713,0.2721572
300714,6.6161156e-06
300715,0.19074568
300716,0.73974633
300717,0.0
300718,0.05798942
300719,0.46452495
300720,0.2062996
300721,0.15460634
300722,2.7418137e-06
300723,0.39320552
300724,0.2160475
300725,0.0021541119
300726,0.29288954
300727,0.36353457
300728,2.9802322e-07
300729,2.8312206e-06
300730,0.06734356
300731,0.010594785
300732,0.19829711
300733,0.31471843
300734,0.022572756
300735,0.12660778
300736,0.3576882
300737,0.66119593
300738,0.00091838837
300739,0.5418341
300740,0.27734485
300741,0.4750318
300742,0.09539753
300743,0.18478134
300744,0.36200756
300745,7.1525574e-07
300746,0.58443564
300747,9.000301e-06
300748,3.5762787e-07
300749,0.35089055
300750,0.6875644
300751,0.0002438724
300752,0.34237412
300753,0.55740565
300754,0.0015638173
300755,0.2530803
300756,0.12814292
300757,0.00022777915
300758,0.15348735
300759,0.41067716
300760,0.00036296248
300761,0.47619835
300762,0.19781575
300763,0.49874967
300764,0.14114133
300765,0.29746854
300766,0.18853015
300767,0.0031359196
300768,0.2531203
300769,3.1143427e-05
300770,0.48552948
300771,0.35224658
300772,0.41217184
300773,0.238316
300774,1.2218952e-06
300775,1.7285347e-06
300776,0.41081676
300777,0.3292573
300778,0.2940748
300779,0.19809777
300780,0.12443805
300781,0.5129292
300782,0.94503164
300783,0.33015653
300784,0.18652552
300785,0.33994567
300786,0.0
300787,1.3411045e-06
300788,0.0
300789,0.26771158
300790,0.19937313
300791,0.3426109
300792,2.7120113e-06
300793,0.17265913
300794,0.09668395
300795,0.51091176
300796,0.9866204
300797,0.5519485
300798,0.0005402267
300799,0.5568096
300800,8.940697e-07
300801,0.32081884
300802,0.17189959
300803,0.19197455
300804,0.0030423105
300805,0.47391847
300806,0.0
300807,0.6250511
300808,0.545869
300809,0.08434656
300810,1.4305115e-06
300811,0.3700024
300812,0.10305461
300813,0.20600939
300814,0.16381511
300815,0.4760721
300816,0.23671356
300817,0.78268147
300818,0.38448608
300819,0.42024356
300820,0.9916414
300821,0.22555763
300822,0.06188488
300823,0.37639958
300824,0.3876859
300825,0.9065943
300826,0.45740315
300827,0.0010538697
300828,0.0001848638
300829,3.2782555e-07
300830,0.4651516
300831,1.1920929e-07
300832,8.7708235e-05
300833,0.26202476
300834,0.0021936595
300835,4.8577785e-06
300836,0.5190336
300837,0.33014452
300838,0.0055577457
300839,0.15545121
300840,0.1616917
300841,0.14088076
300842,0.46525446
300843,0.6772348
300844,9.119511e-05
300845,0.0041671097
300846,0.5769866
300847,0.4009466
300848,0.2010305
300849,0.05488494
300850,0.68472433
300851,0.22977504
300852,0.11223236
300853,0.21542862
300854,0.2795187
300855,0.3642684
300856,0.34765226
300857,0.25094634
300858,0.00041612983
300859,0.5117514
300860,0.2937948
300861,0.042396963
300862,0.3412784
300863,0.49673
300864,0.4635228
300865,0.0015634596
300866,0.4635614
300867,0.7185978
300868,0.020327896
300869,0.4576509
300870,0.096720874
300871,0.0
300872,0.82838
300873,0.01884967
300874,0.03148958
300875,0.55642235
300876,0.37870178
300877,0.0733079
300878,0.62405777
300879,0.4905883
300880,2.9802322e-08
300881,0.72847736
300882,0.5419447
300883,0.46208718
300884,0.35391062
300885,0.8165508
300886,0.21693897
300887,0.56587696
300888,0.34613937
300889,0.41961318
300890,0.46151733
300891,0.34851882
300892,0.2639464
300893,0.28279677
300894,0.32799703
300895,0.36368394
300896,0.44178993
300897,0.16438356
300898,0.34255505
300899,0.2796933
300900,0.3195518
300901,2.9802322e-08
300902,0.44615155
300903,0.14307779
300904,0.07341865
300905,0.30395055
300906,0.5750872
300907,0.20042312
300908,0.8621078
300909,0.08724576
300910,0.20979947
300911,0.44949058
300912,0.00010421872
300913,0.6273859
300914,0.8085883
300915,3.3974648e-06
300916,0.17709914
300917,0.18496522
300918,0.21097228
300919,0.32591963
300920,0.15815744
300921,0.17881617
300922,0.8258654
300923,0.0059429407
300924,0.34509674
300925,0.0005133152
300926,0.38559353
300927,0.35218108
300928,0.66819066
300929,0.47407997
300930,0.16925976
300931,0.5234395
300932,0.46666214
300933,3.0100346e-06
300934,0.620116
300935,0.029805362
300936,0.44066504
300937,0.47780654
300938,0.21953955
300939,0.05703184
300940,0.27022135
300941,0.0009441674
300942,0.24661961
300943,0.50028497
300944,0.07064924
300945,0.5958084
300946,0.008039057
300947,1.0102987e-05
300948,0.24984166
300949,0.21833646
300950,8.940697e-08
300951,0.39246967
300952,0.07897037
300953,0.3357517
300954,0.4569542
300955,0.014553845
300956,1.0
300957,5.066395e-07
300958,0.31018853
300959,0.5333594
300960,0.6221879
300961,0.38057095
300962,0.251247
300963,0.52262074
300964,0.0
300965,0.18769985
300966,0.6058851
300967,0.2723381
300968,0.18312377
300969,0.29783455
300970,0.6204269
300971,0.4526752
300972,1.7881393e-07
300973,0.5996084
300974,0.47305107
300975,2.0593405e-05
300976,0.45424932
300977,0.19328552
300978,0.6055978
300979,0.67311406
300980,0.25151777
300981,2.360344e-05
300982,0.34046346
300983,0.9669136
300984,4.7683716e-07
300985,2.9802322e-08
300986,0.35523665
300987,0.39306566
300988,0.21609372
300989,0.0087839365
300990,0.0006338656
300991,0.38098466
300992,0.3673769
300993,0.21064678
300994,6.3180923e-06
300995,0.15777239
300996,0.40617406
300997,0.0697712
300998,0.23642719
300999,0.37365633
301000,0.0015167594
301001,0.48201936
301002,0.36759353
301003,0.2578728
301004,0.26319155
301005,0.45042565
301006,0.612686
301007,0.3206363
301008,7.4505806e-06
301009,0.00022178888
301010,0.3881364
301011,0.40582868
301012,0.5088923
301013,0.111025155
301014,0.31576517
301015,0.39365923
301016,0.3065579
301017,0.00045073032
301018,0.07142758
301019,0.39227575
301020,0.1595163
301021,2.4437904e-05
301022,0.21936676
301023,0.2028426
301024,0.14314988
301025,0.14729473
301026,0.2593821
301027,2.0861626e-07
301028,0.24934435
301029,0.5184662
301030,0.45500597
301031,1.5825033e-05
301032,0.3944144
301033,0.08707878
301034,2.0861626e-06
301035,0.10563511
301036,0.19675648
301037,0.26743895
301038,0.20387277
301039,0.19755599
301040,0.1956808
301041,0.3942796
301042,1.3321638e-05
301043,0.3117897
301044,0.010648996
301045,0.16875869
301046,0.22805294
301047,0.5600736
301048,6.711483e-05
301049,0.65295064
301050,0.2717681
301051,0.014913112
301052,0.25843996
301053,0.36966825
301054,7.4505806e-07
301055,0.64385724
301056,0.110559255
301057,0.38983333
301058,0.3137086
301059,0.3614025
301060,0.36156252
301061,0.5252661
301062,0.5639323
301063,0.20463961
301064,3.3050776e-05
301065,0.3751162
301066,0.38672033
301067,0.42059174
301068,0.37055957
301069,0.5662229
301070,0.19553432
301071,0.254196
301072,0.24977967
301073,0.04150361
301074,0.35050142
301075,0.5206954
301076,0.13305303
301077,0.49880505
301078,0.36101285
301079,0.5101744
301080,0.1539202
301081,0.20237345
301082,2.9802322e-08
301083,0.3235659
301084,0.62202173
301085,5.632639e-06
301086,0.046786517
301087,0.011787236
301088,0.06909174
301089,0.38557315
301090,0.58876026
301091,0.7938947
301092,0.7081657
301093,8.940697e-08
301094,0.036128193
301095,0.73131794
301096,0.0074411035
301097,0.7364799
301098,0.36700797
301099,4.529953e-06
301100,0.31329346
301101,0.16437578
301102,8.940697e-08
301103,0.124877185
301104,0.37299103
301105,3.784895e-06
301106,0.21686524
301107,0.37559327
301108,0.023511827
301109,0.15052378
301110,0.0
301111,0.58227587
301112,0.7369549
301113,0.3309098
301114,0.4759758
301115,0.430377
301116,0.9974428
301117,0.47034755
301118,0.0
301119,0.35344067
301120,0.16574475
301121,2.3245811e-06
301122,0.1756289
301123,0.4095554
301124,0.5362511
301125,0.40797925
301126,1.1026859e-06
301127,0.13549328
301128,0.15004885
301129,0.49915272
301130,1.8894672e-05
301131,0.0010614693
301132,0.42296484
301133,1.2814999e-05
301134,0.14243367
301135,0.40974066
301136,0.17115268
301137,0.42954654
301138,0.2638833
301139,0.1824143
301140,2.9802322e-07
301141,0.44801468
301142,0.5511891
301143,0.7963652
301144,0.25352484
301145,0.4753025
301146,0.7725138
301147,0.55826294
301148,0.24686864
301149,0.20760769
301150,0.0
301151,0.24281117
301152,0.2086303
301153,0.21394041
301154,0.17297661
301155,0.025198936
301156,0.435437
301157,0.21928087
301158,0.45137784
301159,0.04542303
301160,0.28396013
301161,0.091665834
301162,0.26904303
301163,0.5210184
301164,0.23772609
301165,0.17697313
301166,3.6507845e-05
301167,0.15758386
301168,0.00570336
301169,0.15594184
301170,0.46488446
301171,0.0020021498
301172,0.076111585
301173,0.17203191
301174,0.21209195
301175,0.07093409
301176,0.37809625
301177,0.44359112
301178,1.5288591e-05
301179,0.0
301180,0.27493167
301181,0.19066009
301182,0.89401853
301183,4.6521425e-05
301184,0.28554398
301185,0.021792948
301186,0.32059586
301187,0.34269854
301188,0.85175955
301189,0.0006201565
301190,0.54662746
301191,0.18572673
301192,0.17167136
301193,1.7344952e-05
301194,0.33103433
301195,0.52415526
301196,0.71194315
301197,0.006933868
301198,0.4100485
301199,0.24196595
301200,0.2610649
301201,0.43835345
301202,0.28167537
301203,0.5849339
301204,0.0786373
301205,0.27500743
301206,0.2961446
301207,0.02325499
301208,2.3514032e-05
301209,0.72298694
301210,0.1785635
301211,0.3725139
301212,2.7477741e-05
301213,0.20383787
301214,0.62836176
301215,0.07086852
301216,0.75235283
301217,0.1753644
301218,0.6782935
301219,0.24462974
301220,0.29014346
301221,0.67398256
301222,1.4901161e-07
301223,0.16533566
301224,0.6318633
301225,0.32080567
301226,0.08565837
301227,0.1811431
301228,0.11161357
301229,0.2329351
301230,0.35490328
301231,0.6389122
301232,0.30228984
301233,0.36962527
301234,0.42579472
301235,0.00011122227
301236,0.20663244
301237,0.005184114
301238,3.7252903e-06
301239,0.06831667
301240,0.36492765
301241,0.6135461
301242,0.97136986
301243,0.9057356
301244,0.21387371
301245,0.29099637
301246,0.21170291
301247,0.0
301248,0.7611227
301249,0.6127496
301250,4.1931868e-05
301251,0.55920607
301252,0.7971087
301253,0.1462161
301254,0.20791614
301255,0.000119924545
301256,0.7378541
301257,0.31331944
301258,0.47515577
301259,0.3844828
301260,0.33549803
301261,0.540406
301262,0.36035705
301263,0.108299315
301264,0.020059288
301265,0.3170998
301266,0.3868769
301267,0.15434253
301268,0.2543583
301269,2.0563602e-06
301270,0.00039187074
301271,0.16659454
301272,0.0015438497
301273,0.82881796
301274,0.20053628
301275,0.0
301276,0.25436467
301277,0.11367974
301278,0.034194082
301279,0.34873706
301280,0.00018280745
301281,0.3906603
301282,0.42206198
301283,8.839369e-05
301284,0.27974093
301285,0.0010120273
301286,0.029466331
301287,0.00042945147
301288,0.17065516
301289,0.18972474
301290,0.38624296
301291,0.34162018
301292,0.07777873
301293,0.23031008
301294,0.42360935
301295,0.4314084
301296,0.28392282
301297,0.23277646
301298,0.015392572
301299,0.47499272
301300,0.35292166
301301,0.21517512
301302,0.0010547936
301303,0.3839997
301304,0.22679532
301305,0.4780843
301306,0.34722725
301307,0.31755143
301308,1.5944242e-05
301309,4.3809414e-06
301310,0.010918945
301311,1.5497208e-05
301312,0.44756576
301313,0.33458853
301314,2.4557114e-05
301315,0.22786444
301316,0.38240913
301317,0.32632095
301318,0.3247644
301319,0.5859039
301320,0.14228502
301321,0.1713593
301322,0.1785742
301323,0.09156361
301324,0.04869145
301325,0.30092835
301326,0.01889053
301327,7.3313713e-06
301328,0.42119306
301329,0.15160137
301330,0.28821898
301331,0.4483197
301332,1.013279e-06
301333,0.42191854
301334,0.12070057
301335,0.16037458
301336,0.13972566
301337,4.157424e-05
301338,0.35134953
301339,0.27825314
301340,0.54440224
301341,0.015522271
301342,0.34146428
301343,0.4732633
301344,0.3067742
301345,0.32480407
301346,0.30950296
301347,0.6670506
301348,0.52927774
301349,0.32819706
301350,0.7921347
301351,0.20776188
301352,0.19135961
301353,7.5399876e-06
301354,1.847744e-06
301355,0.9525232
301356,0.4057384
301357,0.24292433
301358,0.23362535
301359,0.7067661
301360,0.19990712
301361,0.06185758
301362,0.22306865
301363,0.43411726
301364,1.257658e-05
301365,0.26045412
301366,2.0861626e-06
301367,0.2764388
301368,0.22963291
301369,1.7791986e-05
301370,0.8397002
301371,0.18669021
301372,0.8302504
301373,0.12280336
301374,0.21463206
301375,0.08920583
301376,0.37438118
301377,0.42173287
301378,0.27618712
301379,0.09464404
301380,0.5526818
301381,0.0200845
301382,2.9802322e-06
301383,0.1781975
301384,0.47114134
301385,0.0018579364
301386,0.53838277
301387,0.5362941
301388,0.0016996562
301389,0.6077276
301390,0.99891037
301391,0.58776593
301392,0.45960668
301393,0.0007495582
301394,0.2025299
301395,0.0018703043
301396,0.009186059
301397,0.7065452
301398,0.08593643
301399,4.082918e-06
301400,0.007123977
301401,0.00021612644
301402,0.16953698
301403,0.85777986
301404,0.6141796
301405,0.43583137
301406,0.23533788
301407,0.008066922
301408,0.52388245
301409,0.0
301410,0.16705945
301411,0.86982393
301412,0.058852524
301413,0.41720033
301414,0.62743723
301415,0.43218875
301416,0.44849503
301417,0.45020592
301418,0.35732672
301419,0.5468807
301420,0.21008402
301421,0.16513062
301422,0.0
301423,0.1648499
301424,0.19314995
301425,0.40367934
301426,0.45802227
301427,0.34870723
301428,0.0004914105
301429,0.60072815
301430,0.0020869076
301431,0.569257
301432,0.00041410327
301433,0.55612254
301434,0.16672733
301435,0.23667556
301436,0.7827612
301437,0.15513313
301438,0.14788961
301439,0.0
301440,0.26863882
301441,0.00023457408
301442,6.711483e-05
301443,0.06692153
301444,0.56330645
301445,0.45478794
301446,0.68648297
301447,0.35452473
301448,0.34159857
301449,0.256342
301450,0.19378185
301451,0.058479518
301452,0.21794546
301453,0.37154517
301454,0.1552552
301455,0.01380229
301456,0.08467129
301457,3.6746264e-05
301458,0.31914562
301459,1.1622906e-06
301460,0.565369
301461,0.86908257
301462,0.7153109
301463,0.47648665
301464,1.2427568e-05
301465,0.1396999
301466,0.30135292
301467,0.053676456
301468,0.0840078
301469,0.22147983
301470,2.115965e-06
301471,0.009113729
301472,0.2198506
301473,0.00010976195
301474,3.3080578e-06
301475,0.6920985
301476,0.67769176
301477,0.29519555
301478,0.0025436878
301479,5.00679e-06
301480,0.42361793
301481,0.36651027
301482,0.14340067
301483,0.012355775
301484,0.8748101
301485,0.25416347
301486,0.52346534
301487,0.041332245
301488,0.53880715
301489,0.24971715
301490,0.7454192
301491,0.13019973
301492,0.011731148
301493,0.002455324
301494,0.38560277
301495,0.23337457
301496,0.11623973
301497,0.26252997
301498,0.38841987
301499,2.360344e-05
301500,0.1864427
301501,0.38428462
301502,0.3024631
301503,0.44454265
301504,0.29657134
301505,0.7634884
301506,3.516674e-06
301507,0.9999965
